0.00044411378634943765,0.0005177505104318758,-0.002666344251101919
0.00199430768460592,0.002071043004255563,-0.01072730269845375
0.004748841039165595,0.004068203959700915,-0.02170789665625036
0.008489549316062106,0.0061177915258029585,-0.03291692931461007
0.012987895393344556,0.00825024609678857,-0.044247823502457956
0.01858115608366175,0.010747621582255546,-0.055602239084292494
0.02444957401880661,0.013385491760859472,-0.06684564646103483
0.03098178337947079,0.016341273606159626,-0.077936451348272
0.037707132358133645,0.019418472867552713,-0.08885843722647228
0.044880622842536674,0.022751714918071014,-0.09955734416649538
